Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"Filter Element/Data.Vector.Storable:1000",1.485149108739971e-4,1.4692926213790396e-4,1.5021102965719483e-4,5.7530528492710645e-6,4.798371247052342e-6,7.157059727985105e-6
"Filter Element/Data.Sequence:1000",7.534790181527148e-4,7.4408695495775e-4,7.62951038293729e-4,3.1223469348093365e-5,2.4787126010074874e-5,3.944962868970207e-5
"Filter Element/Data.List:10000",1.8783373595786072e-4,1.8556096308786657e-4,1.9016264828920353e-4,7.586269103752872e-6,6.131879171654541e-6,9.624167569515861e-6
"Filter Element/Data.Vector:10000",8.123816475154696e-4,7.963162696794105e-4,8.380073027548621e-4,6.379888341888422e-5,4.572258367865771e-5,1.0441072687718972e-4
"Filter Element/Data.Vector.Unboxed:10000",8.418789533154321e-5,8.306737554777842e-5,8.627400057959348e-5,4.993717336463326e-6,3.2246427542821737e-6,9.248743259249585e-6
"Filter Element/Data.Vector.Storable:10000",1.4766157475520648e-4,1.4607380949377397e-4,1.4930712962354177e-4,5.613272424311826e-6,4.696920434245481e-6,6.829634686547966e-6
"Filter Element/Data.Sequence:10000",7.545618753959089e-4,7.395154033537214e-4,7.803100194845951e-4,5.9942344470185764e-5,4.3143656679007426e-5,9.42465205209706e-5
"Filter By Index/Data.Vector:1",7.998337062860481e-4,7.905184500718913e-4,8.106927377820497e-4,3.407355391554914e-5,2.7907965983280608e-5,4.2817473852639344e-5
"Filter By Index/Data.Vector.Unboxed:1",9.160015002434085e-5,9.041289568008299e-5,9.277403561245163e-5,4.104699732636086e-6,3.467332102016175e-6,5.010588340114735e-6
"Filter By Index/Data.Vector.Storable:1",1.5955393320746583e-4,1.5710663250350135e-4,1.6217914899063158e-4,8.763628577520501e-6,7.347322930225636e-6,1.0640693910291787e-5
"Filter By Index/Data.Vector:100",7.731496790231643e-4,7.610162695463515e-4,7.840629168461847e-4,3.7345044606407234e-5,3.1609888969931e-5,4.487997231191917e-5
"Filter By Index/Data.Vector.Unboxed:100",9.309467541095515e-5,9.214169722825949e-5,9.405632338993139e-5,3.1403464427032516e-6,2.7323637261507547e-6,3.857206362710431e-6
"Filter By Index/Data.Vector.Storable:100",1.6202774965953836e-4,1.5895027704858792e-4,1.6639869160962054e-4,1.2655322000558489e-5,9.137970416379495e-6,1.74866147630944e-5
"Filter By Index/Data.Vector:1000",7.986483176693125e-4,7.889447464119528e-4,8.106977598333739e-4,3.493121857851372e-5,2.5926655678186024e-5,4.966076296845294e-5
"Filter By Index/Data.Vector.Unboxed:1000",9.141267966336653e-5,9.039729303166552e-5,9.251073517967183e-5,3.553066383083375e-6,3.0555833550631127e-6,4.161534281421713e-6
"Filter By Index/Data.Vector.Storable:1000",1.5655049462459685e-4,1.5459494269811546e-4,1.5900246399201074e-4,7.6278851799017165e-6,5.7328141893320235e-6,9.935862564711996e-6
"Filter By Index/Data.Vector:10000",7.703822371472549e-4,7.624631200058709e-4,7.802232204979404e-4,2.8448650273495257e-5,2.0992652852045707e-5,4.3334550086329794e-5
"Filter By Index/Data.Vector.Unboxed:10000",8.976495384956994e-5,8.859077893308617e-5,9.115387065720409e-5,4.225678242500704e-6,3.0913944122789066e-6,6.641528332417451e-6
"Filter By Index/Data.Vector.Storable:10000",1.5014404311004218e-4,1.4860359638901017e-4,1.5177235930836856e-4,5.335701151454375e-6,4.614395809478418e-6,6.175219116229737e-6
